"georeg_agg","doymin","mean_pai","se_pai","mean_pai_toc","se_pai_toc","mean_pai_us","se_pai_us","mean_modis_lai","se_modis_lai","mean_meanpavd","se_meanpavd","mean_sdvfp","se_sdvfp","mean_nirv","se_nirv","mean_fpar","se_fpar","mean_apar","se_apar","mean_sif743","se_sif743","mean_sif743_cor","se_sif743_cor","mean_sif_par","se_sif_par","mean_sifs_par","se_sifs_par","mean_sif_parm","se_sif_parm","mean_sifs_parm","se_sifs_parm","mean_sif_apar","se_sif_apar","mean_phif","se_phif","mean_phifm","se_phifm","mean_fesc","se_fesc","mean_pri_nar","se_pri_nar","mean_cci","se_cci","mean_sif_rel_tropo","se_sif_rel_tropo","mean_ndvi_tropo","se_ndvi_tropo","mean_nirv_tropo_refl","se_nirv_tropo_refl","mean_nirv_tropo_rad","se_nirv_tropo_rad","mean_phifm_tropo_rad","se_phifm_tropo_rad","mean_phifm_tropo_refl","se_phifm_tropo_refl","mean_phif_tropo_refl","se_phif_tropo_refl","mean_fesc_tropo_rad","se_fesc_tropo_rad","mean_fesc_tropo_refl","se_fesc_tropo_refl","mean_sif_fesc_mod","se_sif_fesc_mod","mean_sif_fesc_tr","se_sif_fesc_tr","mean_iprec","se_iprec","mean_vpd","se_vpd","nsif","npai","nsifparm"
"NOA",113,4.24721450124468,0.095164640197972,1.54664540290833,0.0941122795520376,2.47602437564305,0.0577000068331512,5.8064541544233,0.107088218180326,0.0282429406685489,0.000697007402026437,0.0558356204203197,0.00145402768431854,0.269540317143713,0.00486649637368373,0.864116968427386,0.0075103929404589,147853.484283424,3248.07743571863,1.37646253790174,0.0772642684693759,0.48020974440234,0.0276202732174176,2.84655972881652e-06,1.73524777630979e-07,8.16426645561729e-06,4.89984759605535e-07,6.45891405616252e-07,3.93738452499663e-08,1.85113803038496e-06,1.10367358370508e-07,3.29600471766732e-06,2.02637930384423e-07,1.05104132452448e-05,6.15356531848242e-07,2.38297635615412e-06,1.37777481919235e-07,0.31200451326184,0.00510833397949514,-0.0901597131575857,0.00142800059566127,0.172039794634179,0.00796669941936171,0.00459683127481897,0.000254245956565947,0.492203776196947,0.0176316872080217,0.155809572598385,0.00652265514054513,51.1691655010686,2.00829543554055,1.25392075856283e-08,5.82395889355789e-10,4.12262441637411e-06,1.86134959770072e-07,1.82084932417043e-05,8.50207580704766e-07,59.1773398125698,2.24299643135236,0.180084996289209,0.00722400551397138,1.53286195903603,0.0856907351668718,2.64916887332621,0.109518563648886,140.691147858756,14.775500293218,2.56577941594452,0.0510573706234292,35,35,35
"NOA",129,4.29118328624302,0.138888362051613,1.52613226572673,0.184222583283858,2.58393049240112,0.0759577716818666,5.6183557510376,0.119737548564364,0.031208154021038,0.00207846550993369,0.0617910958826542,0.0043764169163702,0.267418376273579,0.0126909248690046,0.863783564832476,0.00451855402725423,134292.081905833,6716.74800368694,1.39221003982756,0.130686233145526,0.486078235838148,0.0466996595432128,3.22578480718283e-06,3.77436496430348e-07,9.23736705132651e-06,1.06249325973518e-06,6.02769114780201e-07,5.61320739530738e-08,1.7272409740403e-06,1.57953909130079e-07,3.73592090058012e-06,4.38792243580316e-07,1.21337514921016e-05,1.40953515720682e-06,2.27197609474842e-06,2.07298797413165e-07,0.30976322288087,0.0150930792268625,-0.0798707579572996,0.00654788837547348,0.187993923174619,0.00875504027649729,0.00491257914196257,0.000407251746161622,0.564974746063835,0.0684347215872672,0.171200376670394,0.0198918398425033,55.1524030528004,6.33392453394813,1.16345373914932e-08,1.28380514684232e-09,3.75754661160184e-06,4.16034945429808e-07,2.00331402604039e-05,2.52994914248202e-06,63.8238502630761,7.25074423616218,0.198125180437055,0.0228107782338178,1.56478815045762,0.12379541245964,2.60782043950573,0.263151374875525,150.600475947062,41.6543871733445,2.59893378666355,0.0889036558083741,9,9,9
"NOA",145,4.25683751106262,0.0621054010543853,1.38706212341785,0.113173361545974,2.61991143226624,0.053566427042386,5.3793468952179,0.197663367745237,0.0314797601662576,0.000930345861127327,0.0618798770010471,0.00192748901205823,0.268185036629439,0.00505379037431513,0.846815973520279,0.0135397995542057,120679.416382853,3788.28358919568,1.34253759980202,0.107756743181396,0.466803265362978,0.0378951892222128,3.28955026746928e-06,2.7068841998408e-07,9.45477545373041e-06,7.64256890380379e-07,6.50557618157144e-07,5.05218670367663e-08,1.87043214678795e-06,1.42909614305951e-07,3.89715408396544e-06,3.22673119028271e-07,1.22843924823199e-05,9.92023365955753e-07,2.43374510151681e-06,1.86696384859754e-07,0.317526223035391,0.00586055745107338,-0.0837632285431028,0.00275905281667639,0.199364849714222,0.00803992416576148,0.00488879435513203,0.000384398640305486,0.479018495578175,0.0265003740329305,0.147171775079191,0.00762395841615392,45.2790439925979,2.18731182011479,1.46754420543301e-08,1.10873062258722e-09,4.53655540261294e-06,3.48997569501788e-07,2.28694092429745e-05,1.82831564005518e-06,53.7434134338898,2.7240499685924,0.174688387391419,0.00939963066875533,1.4772908573008,0.122334154696018,2.76531200867675,0.234750826291604,165.189022731781,16.5483714151215,2.4116622806025,0.0193754906613878,20,20,20
"NOA",161,4.26492613554001,0.0390076424721251,1.4548269007355,0.0625584783274097,2.58065843582153,0.043995024407862,5.27699496348699,0.100323252121307,0.030308018438518,0.000755287434598559,0.0596316544494281,0.0015685905456755,0.256213231943548,0.00345118931661819,0.855099062124888,0.00474177176802154,120030.002405807,2396.69010395171,1.3618868648385,0.060690553218335,0.471736120215307,0.0213328479792171,3.40488920401055e-06,1.8260493568892e-07,9.82862432429173e-06,5.18313315333288e-07,6.6711067924845e-07,3.10737830505032e-08,1.92620535675924e-06,8.83928541752351e-08,3.97752954207349e-06,2.06076446672704e-07,1.3221260125034e-05,6.69194965856661e-07,2.59390567636159e-06,1.13887635164511e-07,0.299744101110489,0.00380811672682484,-0.0830194532560805,0.00147935905777959,0.195947655432458,0.00442973286662708,0.00524456098850544,0.000226879082985206,0.518815998893664,0.014781513257857,0.151380024790341,0.00398252558468447,46.1766195054357,1.10235466240261,1.46377853855163e-08,7.03044167309135e-10,4.47690383083772e-06,2.14448378354687e-07,2.27827353868208e-05,1.21185149243008e-06,53.9970601119325,1.24181464985638,0.176955115560272,0.00445527573663633,1.56981122115041,0.0695882323257006,2.70277422168107,0.127636814111877,148.491630872091,7.82237580859077,2.41104231368205,0.0155739260751377,48,48,48
"NOA",177,4.37128570374478,0.0378554299987135,1.65624418352427,0.0491517906713457,2.50565710094538,0.0249681950887299,5.66895850588766,0.0623559254155816,0.0287194014683868,0.000399447421422749,0.0561312705362111,0.000816861040133127,0.264274776149332,0.00251748385156001,0.871625754940376,0.00295449200980775,144228.989948974,2252.71568046968,1.33982962302947,0.039313665617716,0.459353183762411,0.0138052408598439,2.82378888994924e-06,9.65891014161006e-08,8.24085079710198e-06,2.78273182365076e-07,6.3450542305323e-07,2.1313726046646e-08,1.85124648799403e-06,6.12739771772765e-08,3.2399734150113e-06,1.09614183574083e-07,1.06761896851153e-05,3.42851034474232e-07,2.39622689695846e-06,7.53532481130483e-08,0.303349508496663,0.00287162466177566,-0.0856609113012137,0.00119606502558588,0.192894810451605,0.00309625583497398,0.00499546955481727,0.000158637686750195,0.509885358350085,0.0118738925209692,0.151582936761813,0.00351633973094807,46.7222605526662,1.04161948238333,1.37806962975869e-08,4.35311861084103e-10,4.26314328193625e-06,1.36986378269921e-07,1.89480574310637e-05,6.04438826678396e-07,53.6226008001401,1.18585340765685,0.173908742616054,0.0039658456855619,1.50922991885984,0.0406607428139416,2.68560874437241,0.0775071362328667,127.732954903935,6.84832452194353,2.49406445924026,0.0142277981755073,89,89,89
"NOA",193,4.51114369522441,0.0289313176992547,1.96613895389941,0.0373939661856953,2.37823762986567,0.0190032497247825,5.73123109031033,0.0376546115394359,0.0269167487836116,0.000333391277967682,0.0520672133893936,0.000642795822832673,0.250143116848035,0.00142446018867982,0.873229453315983,0.00204182952861322,151148.607110326,1184.29234070073,1.31894967695335,0.0268991179115463,0.452495724833631,0.00938078297821617,2.64030259067592e-06,5.94687317924897e-08,7.69327390122124e-06,1.69480071776743e-07,5.49683956115795e-07,1.1383066357894e-08,1.60231756578512e-06,3.26443135861921e-08,3.02547168269685e-06,6.82848986342771e-08,1.05584875957292e-05,2.26767716808522e-07,2.1989829926128e-06,4.36978488637798e-08,0.286737253134898,0.00182196909744303,-0.0872353184665856,0.000727921226664008,0.169598847013095,0.00174506439083904,0.00479096147554927,9.90065860593338e-05,0.490248487397333,0.00807836493863726,0.1469242670702,0.00221632721357391,46.0697399418687,0.66464289556295,1.2112300629271e-08,2.59805963645831e-10,3.80896366718885e-06,8.36648351197972e-08,1.82377999956874e-05,4.16016803557131e-07,52.803932336517,0.772753257335819,0.168374822159416,0.00256168584597508,1.58342421471359,0.0325698394219463,2.74178562141619,0.0619472327795504,78.3708095798245,4.6886354363529,2.49324650560152,0.0083230298248615,154,154,154
"NOA",209,4.48092992537845,0.0264351989280891,1.82684940996423,0.0446657905327994,2.45742828656087,0.0260210034029453,5.92989971785419,0.0268425005620349,0.0286027196860683,0.000420450647109179,0.0559712343115722,0.000862526672589925,0.255671394214166,0.00151961027637849,0.883614204626168,0.000984230754694312,156157.325221392,1836.63922411501,1.37894210926735,0.040219042962082,0.473770808810739,0.0139757291458481,2.75287974479797e-06,9.80198983795399e-08,8.0094547974819e-06,2.81845690407366e-07,5.8156004584318e-07,1.86706638064647e-08,1.69210808054892e-06,5.36285076351985e-08,3.11896433115355e-06,1.11802100151518e-07,1.07230547334637e-05,3.60557545344331e-07,2.26849655244769e-06,6.97691813319603e-08,0.289358719003286,0.00171639092485617,-0.0875092653178536,0.000736475616968194,0.173766850277008,0.00265333694496774,0.00485739502539148,0.00013487130571516,0.529136495765445,0.00984837308973069,0.161261153551477,0.00284715036228636,51.27221854618,0.87306293481714,1.13803989328803e-08,3.35960382454684e-10,3.63198599130678e-06,1.1075353049294e-07,1.71325282918675e-05,5.55234048821155e-07,58.0491631683952,1.00004246337558,0.182558670319425,0.00324779215482624,1.63176192871369,0.0451159527105114,2.6134820614945,0.071278846649397,70.0578993427015,4.77215491847183,2.45448312826294,0.00880221360890396,113,113,113
"NOA",225,4.39326345595446,0.0254095736721464,1.68533601582643,0.0334375753491645,2.51107954382896,0.0191998900079686,6.05425572937185,0.0216491627361298,0.0290494880977679,0.000323746510522358,0.0565733498809012,0.000602003012979832,0.262474214285612,0.00119297134655786,0.88202230469747,0.00115532538852487,181150.817672388,1302.41291317359,1.42301742238077,0.030637567134352,0.489553831077435,0.0106685483176857,2.4117945083551e-06,5.79011337504662e-08,7.01065997911658e-06,1.66343643475542e-07,5.64620424022811e-07,1.22733146442512e-08,1.64137731142519e-06,3.5271577609315e-08,2.74091315353072e-06,6.77621199727646e-08,9.14169793258005e-06,2.02325939166565e-07,2.14481327851943e-06,4.43259819241716e-08,0.297722057169951,0.0014557390984481,-0.085792195356705,0.000656339042320609,0.174108675235648,0.00194716728677283,0.00492359028161917,0.000101781285151216,0.550048024477603,0.00703019128268435,0.166682196731731,0.00221111307663284,54.4549690348688,0.683720318510002,1.04390928433047e-08,2.10517457823713e-10,3.42344540390332e-06,7.05735295426002e-08,1.45779062064848e-05,3.12178293966904e-07,61.7637479218565,0.784519121442068,0.189035503327929,0.00252716090609472,1.63759682408642,0.0331743497896209,2.60711452090481,0.0506079750887625,85.0824171564796,3.72903732481,2.46666518858343,0.00769764861856766,220,220,220
"NOA",241,4.41825403010619,0.0198902808591215,1.78482473106565,0.0265747722629302,2.44238982129549,0.016062361867776,6.10461981122087,0.0259267312654203,0.0288256653420486,0.000215847481236848,0.0566733005055325,0.000464879480175858,0.265519803859354,0.00112716452454129,0.880906830473644,0.00134320610431398,184197.764468265,1215.6816617697,1.45791156497105,0.0198005455355789,0.503835403580007,0.00689479501567206,2.41740554315115e-06,3.1402029189051e-08,6.99403416224051e-06,8.98322409209534e-08,5.48312328423323e-07,7.41895148085605e-09,1.58644264612703e-06,2.12478389396587e-08,2.74628773185335e-06,3.60728710132596e-08,9.09527458065539e-06,1.10451799983137e-07,2.05908769945806e-06,2.51777528896672e-08,0.301659929485154,0.00136280804246759,-0.0866361149765935,0.000431664184839093,0.172106400223244,0.00127781075237745,0.00497161938258389,6.15037787335958e-05,0.528465537040973,0.00437052909949578,0.160316591961255,0.00159126519267686,53.3695363531365,0.500678338557521,1.03192393348088e-08,1.15455270932056e-10,3.44464064306843e-06,3.93367186508707e-08,1.52775409060702e-05,1.90091569661704e-07,60.6308570543692,0.577736131264074,0.182105803251989,0.00182662597004925,1.6646102092567,0.0200870914858097,2.78525150683913,0.0316255135843911,77.5286476450561,2.91051395859266,2.46205014691016,0.00746002845026653,369,369,369
"NOA",257,4.32032103555186,0.0259108342873719,1.69265815210561,0.0341208670318717,2.41800051344025,0.0175045085377975,6.18766388359603,0.0207948885897595,0.0287910594793779,0.000263726265686003,0.0559148486912042,0.000551643722563726,0.270974208789689,0.00138620404210901,0.884187460362494,0.00109340407411976,199600.367157633,1262.60593025476,1.45069694255928,0.0235579120827944,0.505356037324959,0.00837123495628004,2.25056060209431e-06,3.78193918138999e-08,6.46086340681962e-06,1.06619171952583e-07,5.40486090441763e-07,8.68512005775854e-09,1.55147615489236e-06,2.43852165522545e-08,2.54528401168322e-06,4.2831477807914e-08,8.30132419098152e-06,1.34566492826581e-07,1.99084802133748e-06,2.99963503233272e-08,0.306457107557542,0.00154099829332953,-0.0867042663552753,0.000474490359372407,0.177473044981166,0.00175458065990724,0.00490709630666135,7.13991960853382e-05,0.536269064091085,0.00542653032876991,0.165602266735432,0.00224461938334581,55.1767688308777,0.700372130089762,9.935660461177e-09,1.49006712397154e-10,3.32671443399323e-06,5.17839374377665e-08,1.38688701914111e-05,2.33019881341962e-07,62.397240041403,0.788546944867885,0.187261585849327,0.0025260999655377,1.6415769414766,0.0245254130074609,2.74224377446008,0.0414073451628705,79.0520593144677,3.16346351210887,2.49451789109209,0.0106283091899866,286,286,286
"NOA",273,4.29670720235676,0.0255387623963066,1.65745861490145,0.0314019860216466,2.42719804056993,0.0179624365851883,6.18252226477819,0.0232352455376611,0.0293480222846599,0.000242337992470234,0.057210897128527,0.00054192475657043,0.28126908579828,0.00116983531415488,0.883030564649731,0.00113215335745437,205493.280172045,1030.04647513784,1.49321096406338,0.0243252858623378,0.523171260028232,0.00869684733606824,2.25512665163207e-06,3.84706124955407e-08,6.43578338638204e-06,1.0727194957893e-07,5.65742413745459e-07,9.8993731188202e-09,1.61463757108474e-06,2.76231534322063e-08,2.55573648351417e-06,4.41609838100853e-08,8.03950318159697e-06,1.42647445015384e-07,2.01732099559854e-06,3.66485901570097e-08,0.31856419742287,0.00130252306608805,-0.089438619739409,0.000484246274566482,0.189233754060412,0.00163315802626877,0.00525877567291396,8.00234479356932e-05,0.559344239559466,0.00658254530128572,0.168097479875713,0.00218324703967078,55.3106409822347,0.671596007338594,1.03891534389472e-08,1.82585538008491e-10,3.43355696965981e-06,6.20378505703508e-08,1.36677923608555e-05,2.38218580383754e-07,62.6717525660919,0.769678767519572,0.190470562404312,0.00249980661120954,1.64285158944258,0.0271056800483017,2.78717558485619,0.0440263079469592,55.3666580934474,2.6868965343132,2.52674403527464,0.0112694942344961,282,282,282
"NOA",289,4.33719732804213,0.0337639142199085,1.65887576073943,0.0451029693863781,2.46484444669621,0.0236837650867798,6.27116144488672,0.0261901172785896,0.0294593279054779,0.000388558331674803,0.0574707617972068,0.000845280429082219,0.283612613727946,0.00164835093907399,0.887890710802135,0.00120733832094308,200323.466506356,1990.46787060426,1.59305378973127,0.0306701725225017,0.56254969305264,0.0110430368734804,2.51720430311385e-06,5.24972849512875e-08,7.12630295844432e-06,1.44630201278065e-07,6.54309421926583e-07,1.36070153486825e-08,1.85234147196791e-06,3.74476115102216e-08,2.83685783816094e-06,5.93650520027176e-08,8.92420510280783e-06,1.9706540974465e-07,2.31707010821442e-06,5.05020740201961e-08,0.319448245036176,0.00184293581876648,-0.0918067140493564,0.000680603416776269,0.193669889529934,0.00217497039602759,0.00570676379041414,0.00010329566650019,0.546880957571448,0.00700762723263606,0.165944205158446,0.00230067435851362,53.568555816497,0.678035686871743,1.22937440149888e-08,2.39339245474149e-10,3.98330791376316e-06,7.98735977849228e-08,1.53254025549541e-05,3.17280095711896e-07,60.366215108455,0.775081226695947,0.187015048215398,0.00262842417554683,1.76031031600167,0.0334268734253759,3.02659772568214,0.0534689902350263,63.2655317065958,3.70588943723374,2.47325041263764,0.0122448820244191,167,167,167
"NOA",305,4.30489402753966,0.0407128096628675,1.63408149523394,0.0525900514830375,2.44976920996393,0.0230152084212,6.10360106400081,0.0387439280475408,0.028135890260871,0.000362127907424684,0.055137457006744,0.000781984886191477,0.28079959665026,0.00166379958858372,0.882225776570184,0.00169660836661066,176659.21825877,1983.46107021928,1.46055725685188,0.0303299881334376,0.514570448866912,0.010751165758764,2.61248309360989e-06,6.17595263553257e-08,7.41706346075673e-06,1.75228269712058e-07,6.11407133599694e-07,1.28068704822976e-08,1.73610531204477e-06,3.64072663056914e-08,2.96026628718388e-06,6.9477247830649e-08,9.31881532135691e-06,2.1951502308748e-07,2.18237479245153e-06,4.5775528925957e-08,0.318253377871896,0.00174332303190442,-0.0914074001301612,0.000803109495123505,0.193777235735726,0.00256694529712654,0.00552068714048433,0.000113540162183148,0.558614008541407,0.0108723455821776,0.16402321309311,0.00333348512317713,51.9534472524272,0.996113422137562,1.20904769169827e-08,2.77292757112667e-10,3.84955293706731e-06,9.13079913717917e-08,1.62867937276825e-05,3.80960374552196e-07,58.8787118736067,1.12235070666656,0.18589329840005,0.00376306240803105,1.61824056437051,0.0332548359922848,2.85139168050614,0.064174386049707,71.9271129778453,4.35646312590256,2.47364490362467,0.0192443529655196,140,140,140
"NOA",321,4.02544485438954,0.131545550760294,1.14779158613898,0.183424522904868,2.61358380317688,0.0628034013277522,6.085787079551,0.126561348455067,0.0340170431882143,0.00222194992400688,0.0675862086090175,0.00454615722804157,0.271998843008822,0.00667514332092041,0.883607701821761,0.00518502604412789,164633.514023209,1011.74062302329,1.53571817549792,0.120341004877488,0.53634942390702,0.0437369625059163,2.87753528610259e-06,2.30660929556525e-07,8.23937001766992e-06,6.350107857206e-07,6.93029204994062e-07,5.78800585575541e-08,1.98419579489184e-06,1.59654660302942e-07,3.2561470574868e-06,2.61862154992019e-07,1.05083264159619e-05,7.19611437875509e-07,2.53135805172876e-06,1.84382103130276e-07,0.307793503847737,0.00740658292747709,-0.0965608886697076,0.00253249668387558,0.201008251125813,0.0130377363857191,0.00622394472786747,0.000472766663455391,0.597749087377606,0.0275792850474715,0.169610199751357,0.0129262583384876,52.2597362060038,3.81963571119403,1.34478475125232e-08,9.18630543751102e-10,4.15732606793834e-06,2.86741896909899e-07,1.72693417691694e-05,1.13549101973297e-06,59.1865167605598,4.47240840302627,0.192099971119439,0.0151321581788872,1.73191354397971,0.122535426739759,2.8481277376239,0.19714230231611,92.8181762695312,7.72611809666241,2.6075638904356,0.0928792757252914,11,11,11
"NOA",337,4.10448112358918,0.051930792546228,1.11077093272596,0.0869899837926656,2.72591790637454,0.0527287986353328,5.98135352779079,0.087378706763397,0.0336572776573735,0.00103959222440269,0.0666964949184173,0.00219370359890994,0.260229492912421,0.00332547135952607,0.880265533924103,0.00438205370111796,173003.990747054,3040.65432970211,1.43946383289389,0.0643150602944139,0.495460877950127,0.0232127947518059,2.59140099140054e-06,1.62472937677097e-07,7.52043923526894e-06,4.5210337978648e-07,6.4049626171019e-07,3.35164988327247e-08,1.86017427849974e-06,9.22002343073481e-08,2.95220938784534e-06,1.86068839601098e-07,9.89030414297367e-06,5.51686901356688e-07,2.45301464867849e-06,1.17514600673752e-07,0.295666239925238,0.00354775103021274,-0.0927267551824853,0.00131512555205668,0.171319714038256,0.00773844619625682,0.00576807720685743,0.000199916388476265,0.565180276167859,0.0147755134808925,0.155933983246616,0.00607478718845818,48.1038245403048,1.70804477577813,1.33033957404047e-08,4.63208946518727e-10,4.12527613795956e-06,1.4887445315389e-07,1.66687991746908e-05,8.07883336610446e-07,54.7081221425972,1.95464765358619,0.177341691727628,0.00694072147011922,1.66823623306846,0.0708193669159766,2.82358430121726,0.108501727215321,53.392602495245,5.42863976896579,2.37999311074445,0.0351361156602346,37,37,37
"NOA",353,4.08749189376831,0.192270144372555,1.10683349370956,0.172360108265084,2.66079587936401,0.0651897377636066,6.26442699432373,0.0936468117598555,0.0282557260245085,0.000516840942390514,0.0560931175947189,0.000983712476516315,0.288347232341766,0.00357756386557317,0.897026157379151,0.00497291970078843,121905.521747507,2153.92518977773,1.44234564304352,0.101094763521346,0.481457525491715,0.0346674436600207,3.55006882160289e-06,2.70205753368547e-07,1.06402988587185e-05,8.10625497807419e-07,6.63999145917731e-07,6.05938602333637e-08,1.98955121932298e-06,1.80177821082978e-07,3.95163935999719e-06,2.8461899668671e-07,1.23329202670389e-05,9.96061067419235e-07,2.3062685567653e-06,2.17842500806815e-07,0.321498741299916,0.00454846640531196,-0.0973793879151345,0.00218001966046995,0.205640539145991,0.0144390201158313,0.00529061784499673,0.000349272445571026,0.588897593727158,0.0491782501290469,0.175378807502456,0.0179066327280287,53.6489076213101,5.42058293737092,1.28251087966864e-08,1.80463148275364e-09,3.92507262629618e-06,5.54005740365854e-07,2.10432108875158e-05,2.8015356372456e-06,59.7779148778006,5.92627038886195,0.195414609208735,0.0195824885657493,1.50123036195913,0.116047323793358,2.5449115104349,0.291866320698469,33.5975242614746,11.7593465583987,2.66751902923653,0.0879839257033908,5,5,5
"CA",1,4.32413519966987,0.0507951007100734,1.34902568323718,0.0631550333449528,2.79463364616517,0.0386171186503533,6.19654137088406,0.0434659639046708,0.0330138868021388,0.000523434736044418,0.0658777917344724,0.00105273686632881,0.255921990881043,0.00196589710698093,0.887794555194916,0.00168028863832494,147154.563974597,1800.73188373935,1.32551702760881,0.0546175159799959,0.457792229950428,0.0191283275364155,2.7709218966071e-06,1.19160378809438e-07,8.02235802990691e-06,3.40599544741592e-07,5.45070586391117e-07,2.49980433562809e-08,1.5774905388133e-06,7.10798570947461e-08,3.12223702373813e-06,1.34783820636776e-07,1.07849919428582e-05,4.50779546171674e-07,2.12113443319175e-06,9.37365033208994e-08,0.28832995632878,0.00228915085529744,-0.083369548522657,0.000825364669851463,0.162789247902246,0.00332704449051597,0.00470278806939266,0.00018449190193669,0.48689288709601,0.011902918391325,0.139950215171976,0.00353273442673883,46.8975247546208,1.10942787284209,1.16972277992449e-08,5.37843384335308e-10,3.93831898881302e-06,1.88578723484853e-07,2.02162385472827e-05,9.95004562161468e-07,52.850690369641,1.26602295369088,0.15771348802507,0.00402432542719604,1.58175606610391,0.063734739665905,2.94230911109339,0.128965675489133,81.0838944758139,8.50241597283068,2.24168692582195,0.0103304216889329,62,62,62
"CA",17,4.2862785914365,0.0646337206192582,1.41220620011582,0.0890603775609001,2.67943973401014,0.0386077318272,6.25727851250592,0.0654873618118326,0.0312266937073539,0.000771434928814155,0.062039920293233,0.00156198779760574,0.260974802076816,0.0039274115200611,0.888744536568137,0.0028484449040467,147112.488311616,1247.24738646831,1.29986666405902,0.0719639396380694,0.444466532153242,0.024826356943604,2.69644248141889e-06,1.54059622680784e-07,7.88472788839432e-06,4.46207841354955e-07,5.63575817926119e-07,3.30540917857049e-08,1.6484789877542e-06,9.57924657285712e-08,3.02800592906027e-06,1.70796837681876e-07,1.02556007849636e-05,5.33169402314079e-07,2.14997185254776e-06,1.18008307282131e-07,0.293458172561449,0.00408535254700897,-0.0850063665386508,0.00114159118291913,0.153626598583893,0.00554213686320327,0.00412063774040786,0.000251716496660107,0.556042756270661,0.0339475526869344,0.172876606073184,0.00961418263534031,59.8917970519986,3.32825113368179,1.03420883639527e-08,8.59598093578352e-10,3.57854565413184e-06,2.9335368410989e-07,1.6711310761318e-05,1.12804162319417e-06,67.4219258523317,3.82066960241739,0.19459943747812,0.0110292865373996,1.50458254531704,0.0770916356882246,2.45969010786574,0.167159342514805,98.960121940164,10.9333639188009,2.28490335846155,0.0108953614441412,34,34,34
"CA",33,4.35163595827147,0.0819419359489331,1.58018839539125,0.0488597732810206,2.63415055028323,0.0474325624874402,5.8443881040332,0.0814589790880562,0.02978507455053,0.000424957639338414,0.0593247090348567,0.000841273159032292,0.25339978059818,0.00150608276167867,0.86979001143883,0.00408386437074934,152965.562790831,2096.93271016955,1.21886716984298,0.042040999660485,0.413349143646914,0.0143028131575137,2.37367135277545e-06,8.54006919877989e-08,6.9996882815914e-06,2.51358524597355e-07,4.95656197251183e-07,1.70721501578516e-08,1.46146824489704e-06,5.00907622670657e-08,2.74057929763053e-06,1.02645903419297e-07,9.32279167225798e-06,3.17561894165356e-07,1.95127006662061e-06,6.50402641355658e-08,0.292014502641404,0.00240137141874991,-0.0789787947018256,0.000968075531591667,0.153415808455562,0.00244843172932751,0.00405830917771491,0.000146134451113369,0.465752348622426,0.0103659939338697,0.135346492015974,0.00312992018166851,47.4380784013789,1.00780205528413,1.0544154074987e-08,3.42298283617239e-10,3.70968723156427e-06,1.2153072947184e-07,1.75972361265703e-05,5.4725412941164e-07,54.7452224469949,1.25747291932587,0.156217056506251,0.00387729984747051,1.41359980826528,0.0468799142945626,2.67928085552568,0.0847422814679505,94.9868684089047,5.95819499531358,2.24379157198003,0.00440959837998901,87,87,87
"CA",49,4.24332621518303,0.109400395918178,1.43001665437923,0.0992122917297336,2.64677407461054,0.0698008017872381,5.84085757592145,0.220096008148883,0.0318218076272922,0.000934544057507241,0.0635563060641289,0.00189536442049345,0.266924770439372,0.00592654442668246,0.872050688547247,0.0100151796728533,115365.085419539,1810.34097903071,1.43873050984214,0.1333357412457,0.489169999957085,0.0462634207092483,3.77119899905693e-06,4.02968817718181e-07,1.10891177046418e-05,1.162570797043e-06,6.40846297643023e-07,6.64032846879267e-08,1.88477090039657e-06,1.91977620516701e-07,4.30050767518137e-06,4.46198548332306e-07,1.41360779227366e-05,1.56115828090336e-06,2.4023086542706e-06,2.57523593595763e-07,0.306563030413624,0.00730152986303212,-0.0778427071431104,0.00216188580911933,0.159526253726535,0.0102120049641433,0.0047328056392854,0.000408740793376794,0.565691366042484,0.0236860310894359,0.16633358019652,0.00751121619255227,57.7875759000829,2.45003997557279,1.10666376841555e-08,1.0248600118802e-09,3.85355132593657e-06,3.59344387519711e-07,2.25988477827676e-05,2.07260298958945e-06,66.1893185185595,2.57454308657528,0.19047349133473,0.00791618479871988,1.60686278469921,0.16172622911426,2.57359237232397,0.214711728565278,132.340802360983,15.0108015197383,2.24779330840652,0.0132314948890473,17,17,17
