"georeg_agg","doymin","mean_pai","se_pai","mean_pai_toc","se_pai_toc","mean_pai_us","se_pai_us","mean_modis_lai","se_modis_lai","mean_meanpavd","se_meanpavd","mean_sdvfp","se_sdvfp","mean_nirv","se_nirv","mean_fpar","se_fpar","mean_apar","se_apar","mean_sif743","se_sif743","mean_sif743_cor","se_sif743_cor","mean_sif_par","se_sif_par","mean_sifs_par","se_sifs_par","mean_sif_parm","se_sif_parm","mean_sifs_parm","se_sifs_parm","mean_sif_apar","se_sif_apar","mean_phif","se_phif","mean_phifm","se_phifm","mean_fesc","se_fesc","mean_pri_nar","se_pri_nar","mean_cci","se_cci","mean_sif_rel_tropo","se_sif_rel_tropo","mean_ndvi_tropo","se_ndvi_tropo","mean_nirv_tropo_refl","se_nirv_tropo_refl","mean_nirv_tropo_rad","se_nirv_tropo_rad","mean_phifm_tropo_rad","se_phifm_tropo_rad","mean_phifm_tropo_refl","se_phifm_tropo_refl","mean_phif_tropo_refl","se_phif_tropo_refl","mean_fesc_tropo_rad","se_fesc_tropo_rad","mean_fesc_tropo_refl","se_fesc_tropo_refl","mean_sif_fesc_mod","se_sif_fesc_mod","mean_sif_fesc_tr","se_sif_fesc_tr","mean_iprec","se_iprec","mean_vpd","se_vpd","nsif","npai","nsifparm"
"CA",273,4.37738158175831,0.0220946729908737,1.64659755325,0.0232369598088733,2.58119400891968,0.0127350018942396,6.14597381599303,0.00211107343655337,0.030877346657422,0.000187667063491063,0.0615909103482195,0.000375098868946923,0.272231567892624,9.68207629956893e-05,0.879668041812453,0.000123635788138983,200652.408160624,74.8211047234659,1.41211146954582,0.00153269389320619,0.505322424438792,0.00056567329302544,2.26163797059274e-06,2.66221978924435e-09,6.31906300703406e-06,7.21009947419958e-09,5.77642938148062e-07,6.81986718460595e-10,1.61413529827703e-06,1.8493105912266e-09,2.53891281557783e-06,3.48506784130883e-09,8.30699060042223e-06,1.00935599291862e-08,2.11552877908205e-06,2.5887041443326e-09,0.308216850472785,0.000106965870430748,-0.081831475661404,3.74650721981809e-05,0.16275748850739,0.000160329532347788,0.00478881957666476,4.64205549709649e-06,0.522549066458076,0.000412878747479466,0.166675738606622,0.000156006486887161,54.8370649488935,0.048430134670997,1.07273719966141e-08,1.12150322920293e-11,3.54897415408709e-06,3.78628440559915e-09,1.39156785751112e-05,1.50820664615678e-08,63.1455780731689,0.0646661161687642,0.192066334196819,0.000207592635633428,1.64518963225496,0.00214921315545924,2.69364936835391,0.0032067720077095,77.9292663033,0.12316661897502,2.27187343084262,0.000253609116627653,87325,544,87325
"CA",289,4.29372732719166,0.0246603092176155,1.39008841551473,0.0339009125192247,2.72013391319074,0.0187613209915977,6.00057084668099,0.0032131934698003,0.0328460340454961,0.000321137031356139,0.0653034044010787,0.00063445709612245,0.274179799522357,0.000112926998213109,0.874012015450452,0.000177903709040429,173883.178888828,87.5472391753722,1.46806036269048,0.00163792895337562,0.529761303790414,0.000611180655548671,2.69915741668713e-06,3.38891701061103e-09,7.47930408567317e-06,9.11244567468171e-09,6.65577919783127e-07,8.155361663887e-10,1.84446519946833e-06,2.19148721812954e-09,3.07445786787124e-06,5.53355385049427e-09,9.96046896228924e-06,1.3827794173334e-08,2.42277119035794e-06,3.29614368714024e-09,0.310728564273744,0.000157972864485507,-0.0817423098595896,4.72884492799229e-05,0.173382594303732,0.000187814485584966,0.00513520081977698,5.09504067547959e-06,0.505124715890241,0.00033139514288941,0.158597024679585,0.000144288462192156,51.9534468353583,0.0438812151791952,1.28953818582287e-08,1.31108635746723e-11,4.24780205666838e-06,4.41222812692457e-09,1.71850059595568e-05,1.80507312673805e-08,59.1618589684332,0.0708100753158715,0.180519379423032,0.000232932792131938,1.70133883312544,0.00287198489842899,2.95803531711326,0.00416720918429567,98.3928018746574,0.123881666816585,2.26939284829239,0.000253290904816663,84402,209,84402
"CA",305,4.4325387584752,0.0225050031638997,1.67687842901154,0.0314377519162051,2.6128183784156,0.0162773065094897,5.9269779149414,0.00501775474807517,0.0299252257778727,0.000253407486009372,0.0596252612641145,0.000514974189006718,0.273717991530866,0.00014522500748361,0.869629348546498,0.000284509885571674,153316.73987526,107.624372612384,1.44872368588655,0.00168782718549582,0.523610153257846,0.000625376327755369,3.02414703320712e-06,3.97616818455073e-09,8.36597534419995e-06,1.07493156568654e-08,6.90783905348199e-07,8.71693321892588e-10,1.91126233623691e-06,2.35554999047115e-09,3.47240321444899e-06,7.67969697613578e-09,1.12809238960465e-05,1.89146200691902e-08,2.53761574498316e-06,4.10265524207927e-09,0.311791291533134,0.000215479805076095,-0.0813759591096859,6.59756249215262e-05,0.175746184239937,0.000236194575579981,0.00530139203916524,5.77094542005332e-06,0.554753019065123,0.000580053749181783,0.167696534899186,0.00019443572280448,54.5889768541748,0.0613572336991202,1.32506915103148e-08,1.68909147029474e-11,4.33397687452908e-06,5.62266797568463e-09,1.88687378905577e-05,2.42895134721076e-08,62.9630365531685,0.122198341984339,0.193684103324614,0.000388788581266827,1.7052835357674,0.0037972396663778,2.85100621002803,0.00609203879847049,118.775819053537,0.162219392094357,2.22372635054166,0.000231910810256648,80412,290,80412
"CA",321,4.22076613024661,0.0361584410515406,1.24175290684951,0.056781384142755,2.78363069735075,0.0304129171826836,5.86470209350166,0.00668941516395368,0.0347534696032342,0.00071191830188239,0.0690342278072709,0.00142778834823432,0.258151021348409,0.000159576618607511,0.869029192664908,0.00037794588902622,135750.741890344,109.148165163839,1.49146964388114,0.00222453856653091,0.537429561450771,0.000820627032460536,3.41943008412862e-06,5.29909303104568e-09,9.49237112173837e-06,1.44237321513177e-08,7.49934593459279e-07,1.16271673120367e-09,2.08217716479251e-06,3.16901555174218e-09,3.88295758271184e-06,1.13827028931842e-08,1.32683008494633e-05,2.51246898667669e-08,2.87868441890271e-06,5.41923198943828e-09,0.294818560594863,0.000309725935076036,-0.0819138704274642,8.46708822702377e-05,0.183453552898383,0.000417049975606809,0.00561898665088486,7.68215832654441e-06,0.525891640051334,0.000428467607874101,0.155041175342748,0.000162827051706212,50.103707577319,0.0494192539941008,1.51445999659188e-08,2.19103941229796e-11,4.91487825459412e-06,7.2276681296809e-09,2.24397893074098e-05,3.34304050236202e-08,56.3320517346655,0.103371762057871,0.173965295898872,0.000338702723031958,1.76839295111981,0.00577860226845846,3.05795488975182,0.00835090522215693,133.060030434504,0.207421684136964,2.2247667083571,0.000286929188647703,51335,38,51335
"CA",337,4.22492387128431,0.0448671838585181,1.34352954217168,0.0585293956038423,2.67316772216974,0.025609295550414,5.57843140673613,0.00813943598267985,0.0322814876603526,0.000535561390859709,0.0642640355021455,0.00107112356599271,0.257639547014628,0.000198351418353353,0.857132151776984,0.000458328187849894,127143.865077331,163.992600501834,1.38703757379122,0.00201784321731202,0.494087117410496,0.000736086094619029,3.55175727593249e-06,5.75083910972062e-09,9.97058336289153e-06,1.58225383731368e-08,6.94561726284846e-07,1.09670230320135e-09,1.9499142789242e-06,3.01360401778749e-09,3.83405754439823e-06,1.330768623749e-08,1.30830939674193e-05,3.02375148604148e-08,2.5718997686487e-06,5.68964334881408e-09,0.294002488802386,0.00041560641166255,-0.0796203800550783,9.04734576873539e-05,0.162672235062214,0.000571316383194632,0.00525838877838695,6.93833855923922e-06,0.517933177799489,0.000392266373497243,0.148238923991313,0.000137954301548913,48.2455176483895,0.0423580596558907,1.44216821815767e-08,2.01831031732976e-11,4.70850422190169e-06,6.6653950380941e-09,2.40715649792026e-05,3.52110057695468e-08,55.3289538300171,0.103395050376853,0.170334071290921,0.000333662386407888,1.62076096915278,0.00664170809587881,2.82352745084096,0.00806997979905771,133.48796974345,0.227805564931593,2.25324847725893,0.000234627471762539,55919,86,55919
"CA",353,4.41046362082164,0.0601889556358188,1.74108392934004,0.0611839787639367,2.5154664516449,0.0293902009186969,5.71447144317713,0.0083167669060985,0.0293430778135856,0.000437960900088787,0.0584348001579444,0.0008706000915953,0.249760110040346,0.000182656379558597,0.863197993293359,0.00049995849055244,125153.900816165,205.715761674573,1.52100549740604,0.00243105013359591,0.537284065467255,0.000887275856264144,3.89179455932669e-06,7.05524298086118e-09,1.10152112720272e-05,1.9447874712618e-08,7.97522871288056e-07,1.37150866899655e-09,2.25807900372501e-06,3.77358211309802e-09,4.24231536241781e-06,1.57718420095931e-08,1.65030307438502e-05,3.84428909769931e-08,3.19786172581064e-06,7.01192448734988e-09,0.289985717433995,0.000392589145482376,-0.0799867124800452,0.000106531517740662,0.142207707621068,0.000629583392733442,0.00548655252971204,7.83252959870999e-06,0.517922363911075,0.000471966746629329,0.153744092906382,0.000187893218080103,50.5507122878716,0.0589097342653955,1.60031087305275e-08,2.50990491676136e-11,5.28347919281931e-06,8.42105883874753e-09,2.56707392768232e-05,4.19962906381771e-08,55.471759615277,0.132242536910222,0.168420316046277,0.000420077701473279,1.7736408349946,0.0070909022145264,3.11566011633195,0.00946385745725557,139.140216999748,0.240566618736509,2.25614382101177,0.000272424294696359,43292,75,43292
"Southern",1,3.97679795643379,0.0412482984161465,1.37936033092696,0.0364254413847143,2.37836005276647,0.0197999190910432,5.25417453002836,0.00582077776592598,0.0294062447059771,0.000363198272871391,0.0577214540592555,0.000752090321390991,0.296747941996411,0.000119886177852154,0.831930625362766,0.000392225630824956,157508.237980554,139.668349386798,1.77088747433893,0.00149069675261484,0.63187454163939,0.000547012955397214,3.52993800375092e-06,3.18712498178511e-09,9.91003021259963e-06,8.86705480524623e-09,8.35100292076067e-07,7.60839091605023e-10,2.34246476632686e-06,2.09709736685909e-09,4.00483367108972e-06,7.49038397210259e-09,1.17282317600196e-05,1.30324857857548e-08,2.72673835949606e-06,2.98794072553998e-09,0.346005272379163,0.000298463250492831,-0.0891945065940511,3.89904989537077e-05,0.17366826386647,0.000206808958272348,0.00542097572531323,4.08710859755593e-06,0.531270005020928,0.000350632605869976,0.178866439895699,0.00013362270092421,61.4373826572571,0.0442349031746403,1.39957157736811e-08,1.26779444779239e-11,4.82636700702941e-06,4.45574383507842e-09,2.0359834126745e-05,1.81237797227236e-08,74.1752303448168,0.107140174233647,0.214554890616234,0.000315451603472466,1.79141929953516,0.00317663042930049,2.94444631205487,0.00458580726484596,142.613546447267,0.166294636895289,2.46914189060469,0.000547700093099457,149326,145,149326
"Southern",17,3.9172777289694,0.0624012444113477,1.17703905803236,0.0370076889371635,2.48116369714791,0.040605717337221,5.11237097563362,0.0063711263297095,0.0308178500378166,0.00051403491715389,0.0602530205029655,0.00100390344715105,0.294192798507256,0.000120912189067181,0.822855706644191,0.000427315009656513,165560.416117797,162.121771213099,1.7302194606467,0.00148232472323033,0.610347416823847,0.000536252482748676,3.37001915120585e-06,3.38446080772834e-09,9.5780220815847e-06,9.63036952084782e-09,7.80934068526432e-07,7.14835860333894e-10,2.21571580240439e-06,1.99785298626059e-09,3.73033405895403e-06,6.83609054192978e-09,1.09791272064214e-05,1.35227338132221e-08,2.5995346713078e-06,2.83870699475374e-09,0.34906073134582,0.000279781496595869,-0.0898424162561973,4.00930361965461e-05,0.165771122796311,0.000203020711970799,0.00502608018232524,3.83554891747877e-06,0.54743786598671,0.000442389004926096,0.188145768047379,0.000161540339376499,65.86015462891,0.0553498657456939,1.24051810977485e-08,1.2266091134898e-11,4.35579390055255e-06,4.38285707471167e-09,1.87429626225481e-05,1.97974338084321e-08,83.320586182262,0.13247602246701,0.236676943938758,0.000378989601799255,1.73158473595342,0.00286930165684334,2.65085877504116,0.00439973445776993,138.869207938853,0.146324357115428,2.48812549833164,0.000713457223423927,130122,88,130122
"Southern",33,3.8981502154716,0.0530893506281178,1.1787007034133,0.0392298562673703,2.44596333566465,0.0300519629557629,4.92723044729702,0.00675210310956833,0.0294594618498831,0.000376734524421301,0.0580027248234229,0.000769160490163014,0.292715366971943,0.000136700002563715,0.816413554269225,0.000458332170456661,152282.390928221,160.112254388466,1.73780112498682,0.00144977790508193,0.605016349562539,0.000515220059584846,3.55412610301422e-06,3.33627435280076e-09,1.0221969540495e-05,9.53485338881028e-09,8.33305886515143e-07,7.85790986364354e-10,2.39446129950567e-06,2.22308057904966e-09,4.01636612885514e-06,8.52714355873095e-09,1.17156207906629e-05,1.56126778337909e-08,2.70397502976381e-06,3.43682434575172e-09,0.348245259510358,0.0003284513856567,-0.0891365046226723,4.37584008094242e-05,0.167251516991041,0.000238632775400113,0.00496692875618612,3.74331091898419e-06,0.514179303651538,0.000358765577179446,0.176106117539818,0.000139234614449036,62.1690729359086,0.047577767490408,1.38558684688256e-08,1.2983152573788e-11,4.91132780721408e-06,4.68445044281013e-09,2.08728173921571e-05,1.89844950649952e-08,77.8871234899932,0.130702448182142,0.219947708784932,0.000378898797952128,1.73131199041167,0.00364070615680193,2.80003855177924,0.00501930910102007,150.967578454576,0.150119111263012,2.46396107888214,0.000547651498505224,147231,133,147231
"Southern",49,3.75092658519745,0.0746268343698584,1.19486134111881,0.0500051342500812,2.35019907474518,0.0476073792521463,5.14476258047175,0.00735051862376643,0.0296368501211206,0.000643778096708836,0.0587731135636568,0.00130855846030408,0.289341989923794,0.000148496594026509,0.829004141980206,0.000512574971113753,165561.073892982,223.489807931277,1.58393509180484,0.00153055702383012,0.548560135958263,0.000536925144699941,3.31486320238643e-06,3.85801624425467e-09,9.58281813428213e-06,1.11160507661567e-08,7.68280252571346e-07,8.28892463660044e-10,2.21953913949365e-06,2.37597926020473e-09,3.321399132924e-06,8.28819658465245e-09,1.01924973863777e-05,1.75276019758636e-08,2.45099943773524e-06,3.69491754514747e-09,0.339762899788118,0.000312679465627515,-0.0874751406915617,4.77003756702513e-05,0.163180100981531,0.000251445103775468,0.0045221407249152,3.91869897423769e-06,0.497599856410994,0.000375216805187775,0.170301331866187,0.000139184893595475,59.6500605017869,0.046835567445538,1.32520181296226e-08,1.43152006453157e-11,4.66906528149723e-06,5.17287266303133e-09,2.013656929244e-05,2.33398732680124e-08,72.8440379213629,0.122577378201822,0.208920133356309,0.000361596435214998,1.55069704454286,0.00321578985871102,2.60208285684469,0.00522193421053589,160.67631281316,0.195950515097612,2.47454453663777,0.000646652123171842,126199,75,126199
"Southern",65,3.84386407692606,0.0541767742632332,1.3338158611441,0.0381808306275214,2.29137059083829,0.0290837718091952,5.43336130424849,0.00462376682587272,0.0279781040298985,0.000361628221332607,0.0552030490556111,0.000727877161118587,0.284479652318523,0.000111107777207679,0.847009640853897,0.000279171619306831,172607.686455648,143.36322925232,1.53980289248611,0.00131316363367243,0.530994927117797,0.000458347984836862,2.96901729417036e-06,2.98869372533776e-09,8.61669263701512e-06,8.6365794918032e-09,7.12098638427405e-07,6.73821088293634e-10,2.06535733193518e-06,1.93580545562556e-09,3.06294825239768e-06,5.31850018726517e-09,9.67774708230378e-06,1.23490192051575e-08,2.37245004439959e-06,2.77384763708064e-09,0.329235902856577,0.000181109134730777,-0.0874410844259059,3.44243557295777e-05,0.163276870057632,0.000193207059021042,0.00466507192802775,3.62219473500474e-06,0.497564943141007,0.0002887695512236,0.163362977080781,0.000101491000432847,55.9825386534007,0.032695477321278,1.28615130761482e-08,1.16374209613987e-11,4.43382523301295e-06,4.13181138300478e-09,1.85342170028964e-05,1.83143259654525e-08,65.9391253945867,0.0635222898774691,0.19358585726152,0.000198324239294054,1.54805526731664,0.00231987921374928,2.67842310626173,0.00371615346828794,143.308923027533,0.175882334777625,2.49105310977846,0.000652402315361157,153255,192,153255
"Southern",81,3.85377973450555,0.0515218093038958,1.12776973413097,0.0426501811555096,2.48092233207491,0.0338920433656202,5.46243015741945,0.00437340402397306,0.0317557287298971,0.000509231724571684,0.0623248515029748,0.00104941294362335,0.275354972900227,0.000107208272887112,0.852507027929006,0.000250399455434348,160428.554463934,101.731804317571,1.46479514230711,0.00131044760939103,0.505212248668796,0.000457410519595857,2.85382440516175e-06,3.01611441393131e-09,8.27601720600796e-06,8.67863373215515e-09,6.90557259033825e-07,6.63002616603568e-10,2.00234021501063e-06,1.9028949576203e-09,3.10167731762791e-06,5.1451107716444e-09,9.94049416904001e-06,1.27801483815843e-08,2.39866941208779e-06,2.81506286413659e-09,0.317138426792029,0.000158242404264351,-0.0863424720802057,3.57562331803291e-05,0.160652004474529,0.000200893809938652,0.00476176088935304,3.9482201622431e-06,0.494963060569742,0.000301568045149625,0.158819831911644,0.000101036758987967,51.9238690366594,0.030596866201436,1.35311944299242e-08,1.32144455269073e-11,4.45612170173806e-06,4.49237585839799e-09,1.8404122721645e-05,1.9762303420923e-08,60.6592284024849,0.0550182562328796,0.18727689444718,0.000183867510251958,1.53093044980961,0.00237886128657109,2.6549104936487,0.00393882825359419,131.000427944837,0.156843893194329,2.48426919065918,0.000669752415613151,139573,90,139573
"Southern",97,3.7126810291908,0.041614017563894,1.18130875853457,0.0279927720761598,2.29868474761786,0.0243022467790745,5.46250758544214,0.00339024080108515,0.0284458696113044,0.000314790473567634,0.0562089072851948,0.000635769892210164,0.267098362670545,8.73717951780403e-05,0.860368856322147,0.000183672170293184,166970.163567521,96.6250827674067,1.30712646988004,0.00113291994717537,0.450034493606842,0.000393298577360377,2.54374387776992e-06,2.83616766968731e-09,7.38547798908849e-06,8.17025211550518e-09,6.22940383081187e-07,5.97746808658424e-10,1.80931510631529e-06,1.72340861894231e-09,2.61539555207809e-06,3.69778413637468e-09,8.703553502493e-06,9.92486997319914e-09,2.19591722670391e-06,2.32042360525631e-09,0.306002655410375,0.000108618376210057,-0.0887150986814567,2.86084370864757e-05,0.155053378531942,0.000168967584033929,0.00467033864929864,3.8227034644269e-06,0.531054093511393,0.000340229285122913,0.162710433501006,0.000101615919823402,50.5265593571003,0.0300773628528568,1.26502145123316e-08,1.28634287812689e-11,3.96812131159091e-06,4.2704107529959e-09,1.62395506898626e-05,2.01410993804147e-08,58.9632748174986,0.0473378118712122,0.193223257602061,0.000160761583137581,1.38792025934329,0.0016905966395391,2.26440517163298,0.00290326001192601,114.760512181935,0.189357801398159,2.53768610919645,0.000803097822992015,156070,281,156070
"Southern",113,3.78141537653921,0.0345476789075573,1.21583353691067,0.0253880950798135,2.33212643904043,0.0194795819928185,5.36677231965107,0.00270639707756986,0.0286786831919782,0.000239926897853321,0.0564284202715395,0.000488207291800066,0.258650930257744,7.04782409330164e-05,0.861344667327153,0.000143287417574108,158541.691731891,66.4619086293972,1.25921293483563,0.000932725934074587,0.432270044682175,0.000322706045695464,2.49155399399011e-06,2.15225826587989e-09,7.25521893106552e-06,6.20896122247642e-09,5.97296166965505e-07,4.75378495955e-10,1.73996472762541e-06,1.37546026951545e-09,2.73406212437318e-06,2.85712302488183e-09,9.30754669740842e-06,7.9451609953389e-09,2.26387399205973e-06,1.82073148588075e-09,0.297465749482849,8.4850547853708e-05,-0.0892609069807828,2.26665869154128e-05,0.15087154096438,0.000143739451310914,0.00488370246443042,3.4748343108627e-06,0.521087018986658,0.00026128309711038,0.154831712512269,7.72585779549115e-05,45.7133132860352,0.0208123999522154,1.32180070193382e-08,1.07654047913784e-11,3.92929357890986e-06,3.32288103148301e-09,1.64500823537306e-05,1.51537428598531e-08,53.1395399250784,0.0288765078375909,0.182097934721129,0.00010908744230972,1.42531985059687,0.00129739163694209,2.37325286086586,0.00227958558432016,85.940852701513,0.132879202408598,2.51903895578555,0.000676580291252848,174425,423,174425
"Southern",129,3.83192560649386,0.0353964685320685,1.26352432361055,0.0240314021384519,2.35998907781699,0.0194202320360964,5.25571825711066,0.00265173286812834,0.028905091297758,0.000225135257232347,0.0568886375566031,0.000453828157396632,0.251640240864571,7.17468057282425e-05,0.862718931816952,0.000141636321723183,160121.668746498,62.275802215338,1.22718754137627,0.000943442432013657,0.41938113283499,0.000325828692445852,2.3711517067054e-06,2.13023938338094e-09,6.93307539661388e-06,6.13649434320933e-09,5.91473452815398e-07,4.84684661369564e-10,1.73139458660943e-06,1.41094923636752e-09,2.62176381872497e-06,2.69675647211539e-09,9.11455748147741e-06,7.95101402883706e-09,2.31583273627855e-06,1.88640829801293e-09,0.288800268469951,7.51190078847848e-05,-0.089664392274055,2.30317702734964e-05,0.142931119443189,0.000156671971711865,0.00505140112067295,3.78196254693208e-06,0.538605616671242,0.000286353558242731,0.156964491972958,8.02245105663715e-05,44.2955019547706,0.0211127735193268,1.35473333458055e-08,1.15101249487264e-11,3.84946332248737e-06,3.41477226770765e-09,1.55051139008721e-05,1.53881911410117e-08,51.5219244354489,0.0268975439661591,0.18483989306476,0.000102699426964424,1.42019636804419,0.00125422413276663,2.26668355709659,0.00217751644387326,62.8441832842282,0.147018561002758,2.68158342986101,0.000854493529255904,166608,510,166608
"Southern",145,3.94903604591233,0.0243106137569674,1.34598681635856,0.0177247011936283,2.38565490492891,0.0139122720804702,5.35262673914718,0.00207913624029329,0.029190509966126,0.000174374761195107,0.0572933151804952,0.000352070986479277,0.24760816927071,6.84841718578575e-05,0.869395871270834,0.000123823349104831,174261.883303451,50.6512569637788,1.22938301274037,0.000907944159241562,0.417349689356044,0.00031255857096885,2.14612001838099e-06,1.80974572026671e-09,6.31685613392815e-06,5.22370248046627e-09,5.56338932709523e-07,4.49780941693133e-10,1.63905932912201e-06,1.31266156338285e-09,2.39399440072774e-06,2.23096536060764e-09,8.50586734011496e-06,6.57222204646413e-09,2.21945956817069e-06,1.68941696547483e-09,0.282578923682346,7.15933689228607e-05,-0.0907460834643675,2.06176593044531e-05,0.139550910924957,0.000158817690900703,0.00522603700730546,3.62854888138749e-06,0.565785545257707,0.000298965739441122,0.162017552662285,7.99098861909778e-05,44.6740520358026,0.0214365130963669,1.2674068943606e-08,1.07501378461085e-11,3.50694148825332e-06,3.05059359294566e-09,1.35211635413013e-05,1.22359066435479e-08,51.7490696425282,0.0267040782860404,0.188712861074447,9.8596549427933e-05,1.45038128345424,0.00114378273262431,2.21835043160263,0.00195239784786311,31.529095209087,0.0982208617987835,2.85255014243783,0.000933007966147138,163772,737,163772
"Southern",161,4.05704161377308,0.0152418314973757,1.44590284546414,0.0118116036785136,2.40832352639155,0.00829902498956252,5.40929400899501,0.00208796689020677,0.0289455100953142,0.000103712870035994,0.0568750143749782,0.0002127089742953,0.245088180469182,7.10575019671284e-05,0.870401155660734,0.000130322914644562,176403.26167476,57.8346046763432,1.24310039281489,0.000859241340183881,0.418265885116793,0.000294377797306558,2.13726211182463e-06,1.88284798716351e-09,6.34542047220159e-06,5.45834502573968e-09,5.48986096759203e-07,4.38218291285394e-10,1.63272820247296e-06,1.29682518033496e-09,2.38975239106352e-06,2.16725993798167e-09,8.51600000404195e-06,6.58670926676573e-09,2.19393280885632e-06,1.56980087649548e-09,0.279873737667714,6.52551829411259e-05,-0.090761283505015,2.02299490217221e-05,0.134029806579746,0.000177664026338111,0.00533558492138279,3.34668715706502e-06,0.563990148487424,0.000242455585114095,0.16070249137856,7.01868475314643e-05,43.7628616882703,0.0187915725779773,1.26442859865397e-08,1.01559333787743e-11,3.451251454659e-06,2.81590928154564e-09,1.34396136619254e-05,1.21889312656077e-08,50.1388232262294,0.0203129306404367,0.18465879573815,7.59638020129567e-05,1.46489564802042,0.000997454576517749,2.2511484878843,0.00164806428510399,20.5510973273189,0.0827532225873475,2.84577052780126,0.000854358406791236,170486,1637,170486
"Southern",177,4.02456937135463,0.0179740932804625,1.44209932259075,0.0140527772002287,2.38365600893779,0.00926073474385075,5.37597019119207,0.00240096358805321,0.0286249750976807,0.000114614892885618,0.0563196650344996,0.000233804432999693,0.242849299401462,8.10379137345637e-05,0.864736915890587,0.000163820249224159,177373.326193477,52.0597579613025,1.24871074489023,0.000887994096930264,0.417681148773369,0.000302790548352715,2.07782146981887e-06,1.64010536101733e-09,6.20983941689268e-06,4.79620925171779e-09,5.4251756074238e-07,4.26140144800801e-10,1.62306556168995e-06,1.26351649526506e-09,2.34598979649115e-06,1.83377811215775e-09,8.39862043745478e-06,5.72685782146862e-09,2.1898895126617e-06,1.51574885338436e-09,0.27888121604713,6.66412640670563e-05,-0.091846536399482,2.33393390592841e-05,0.119877320412614,0.000200845631665903,0.00530055455341785,3.4075447684455e-06,0.575025434119538,0.000261252613488197,0.163000778501117,7.50077801038404e-05,44.8208177058561,0.02093683987194,1.22707315924879e-08,1.0221652534868e-11,3.3756549491142e-06,2.82215100979061e-09,1.28554412719004e-05,1.00669507786077e-08,51.7831458996939,0.0214409042389954,0.189008641029525,7.69674003224279e-05,1.47419407311977,0.0010141895500825,2.20176933032621,0.00162510794356141,19.7932856505348,0.0736400136333749,3.01521175259519,0.000900621069271999,175268,1369,175268
"Southern",193,3.94368914562306,0.0226640245679026,1.33288801617562,0.0166999839704184,2.40015847428946,0.0116750639097481,5.39835048262908,0.00249904124213031,0.0292613266919711,0.000134621036355277,0.0577642423035878,0.0002722524405974,0.243134136030455,8.73119760548436e-05,0.861054673394797,0.000186086813192249,186435.724545316,54.9075126889627,1.29337945720265,0.000883641287533311,0.433111794724657,0.000300445163043592,2.02175144590685e-06,1.49930543543742e-09,6.03577483911817e-06,4.39474009320744e-09,5.24006748112531e-07,3.93962920195861e-10,1.56560620893885e-06,1.1690130452413e-09,2.30937720019675e-06,1.61740578908373e-09,8.2016382495925e-06,5.03980872815288e-09,2.12318559456147e-06,1.35816637397895e-09,0.280634234672504,6.60172730114706e-05,-0.0905864839243648,2.45420980618745e-05,0.106930204719042,0.000209823420840516,0.00535767141866131,3.23648299899815e-06,0.586978152478372,0.000235971908721608,0.167161641146091,7.541855959083e-05,46.9769089807596,0.0218209935429151,1.12448890881416e-08,8.67933800705225e-12,3.15606437503872e-06,2.41311690010019e-09,1.2106137269563e-05,8.3541040113582e-09,54.3580665757906,0.0202614190509475,0.193811483553014,6.91825962103681e-05,1.52286020378732,0.00095580046430595,2.22011168444644,0.00145963472393347,17.125679886304,0.0682997843562447,3.02554176080974,0.000857534555559149,188006,1019,188006
"Southern",209,3.84331315265138,0.0168584848814085,1.28920559592673,0.0125943217298046,2.36304398361316,0.00848164866496419,5.41602526207013,0.0025403736404282,0.029199444027813,0.000101255781209022,0.0576550527780689,0.000207966659883334,0.241957131866395,9.39964235944496e-05,0.856890447652208,0.000205591459356134,201994.123142378,66.9427098161783,1.29871861228437,0.00089336922987688,0.438113380489892,0.000302696579223234,1.88388759246165e-06,1.43224531521659e-09,5.58334141972641e-06,4.21678042597202e-09,4.90500767429339e-07,3.51774660872525e-10,1.45394471519746e-06,1.03753281632297e-09,2.16383762545398e-06,1.53842276452102e-09,7.66190646891723e-06,4.72135489758433e-09,1.99894845920592e-06,1.20482022075686e-09,0.28081553014506,6.97198451242831e-05,-0.0887931796456082,2.66072248765824e-05,0.0896048254540215,0.000220823897692702,0.00529282063339432,3.25888408001585e-06,0.605664141535753,0.00025952746848551,0.171290461603616,8.44840981768388e-05,49.7263528986664,0.0246009214515236,9.85777670271043e-09,6.33898901405312e-12,2.86321225300581e-06,1.86456425095016e-09,1.09743764047215e-05,7.32965558010762e-09,57.6405264915365,0.0225168834003026,0.198893218386449,7.68689529635879e-05,1.54074816864193,0.000950802195841171,2.18870753444492,0.00138549927566488,7.5771285945527,0.0488879037516222,2.96564446642098,0.000897628666544944,193470,1573,193470
