"year","doy","region","vza","mean","sd","se","date"
"2019","65","CA","sif743_cor_vza25",0.405557844117334,0.179177467466498,0.00109691810310853,2019-03-06
"2019","65","CA","sif743_cor_vza35",0.402596691171892,0.168884953353599,0.000940283416620994,2019-03-06
"2019","65","CA","sif743_cor_vza45",0.402983121977614,0.157414506551926,0.000832589686390214,2019-03-06
"2019","65","NOA","sif743_cor_vza25",0.408872784199947,0.218534669071095,0.00116076112398981,2019-03-06
"2019","65","NOA","sif743_cor_vza35",0.410186475097449,0.207406345495964,0.00102404470811727,2019-03-06
"2019","65","NOA","sif743_cor_vza45",0.408602779312018,0.1970080007701,0.000931107912814292,2019-03-06
"2019","65","NWA","sif743_cor_vza25",0.430927987367033,0.187602907471147,0.00133804247338314,2019-03-06
"2019","65","NWA","sif743_cor_vza35",0.434037131983543,0.187956126234389,0.0012186714848052,2019-03-06
"2019","65","NWA","sif743_cor_vza45",0.437327257650585,0.179174217882908,0.00108552562923107,2019-03-06
"2019","65","Southern","sif743_cor_vza25",0.528180622672982,0.205317794174709,0.000766025854494852,2019-03-06
"2019","65","Southern","sif743_cor_vza35",0.522810677346294,0.196404623675005,0.000687726503493898,2019-03-06
"2019","65","Southern","sif743_cor_vza45",0.523594167748913,0.186769309915226,0.000633662644296244,2019-03-06
"2019","81","CA","sif743_cor_vza25",0.397154697010257,0.176365230300684,0.00106273043232421,2019-03-22
"2019","81","CA","sif743_cor_vza35",0.408723390371058,0.172984380290297,0.000969088764154129,2019-03-22
"2019","81","CA","sif743_cor_vza45",0.41344253887665,0.164470522789051,0.000884377946817013,2019-03-22
"2019","81","NOA","sif743_cor_vza25",0.418225838715393,0.195810865205472,0.00111882790058328,2019-03-22
"2019","81","NOA","sif743_cor_vza35",0.426596602074915,0.198413542390459,0.00103409135747042,2019-03-22
"2019","81","NOA","sif743_cor_vza45",0.423663432292178,0.193894885088615,0.000952699775408484,2019-03-22
"2019","81","NWA","sif743_cor_vza25",0.410695058716241,0.139265829383497,0.000808279219947315,2019-03-22
"2019","81","NWA","sif743_cor_vza35",0.419580584040495,0.136808716944864,0.000762630205233052,2019-03-22
"2019","81","NWA","sif743_cor_vza45",0.416925499065486,0.13214241493134,0.000716621787406517,2019-03-22
"2019","81","Southern","sif743_cor_vza25",0.481685004673769,0.199205095113838,0.000856607950267025,2019-03-22
"2019","81","Southern","sif743_cor_vza35",0.49350515416834,0.199425140349228,0.000777682464187858,2019-03-22
"2019","81","Southern","sif743_cor_vza45",0.499425503361689,0.194483659156571,0.000714979629664152,2019-03-22
"2019","97","CA","sif743_cor_vza25",0.347521305667593,0.156733149588055,0.00096868892474666,2019-04-07
"2019","97","CA","sif743_cor_vza35",0.353916919245572,0.151635449695617,0.000848198222952056,2019-04-07
"2019","97","CA","sif743_cor_vza45",0.365691581493667,0.146393430127585,0.000780556839935539,2019-04-07
"2019","97","NOA","sif743_cor_vza25",0.402575035875289,0.197403570200655,0.00118924287146794,2019-04-07
"2019","97","NOA","sif743_cor_vza35",0.401214075664755,0.194312128102937,0.00105944488795372,2019-04-07
"2019","97","NOA","sif743_cor_vza45",0.412470981664203,0.193312355727804,0.000997436505486865,2019-04-07
"2019","97","NWA","sif743_cor_vza25",0.416051095008361,0.140347992521345,0.000825662139917824,2019-04-07
"2019","97","NWA","sif743_cor_vza35",0.415237775180049,0.135545819999357,0.000754442409269789,2019-04-07
"2019","97","NWA","sif743_cor_vza45",0.414382380403182,0.131215406248628,0.000709635411315593,2019-04-07
"2019","97","Southern","sif743_cor_vza25",0.409628523733465,0.176719747245764,0.00064110160392441,2019-04-07
"2019","97","Southern","sif743_cor_vza35",0.413904911460228,0.172182840748303,0.000592032787465177,2019-04-07
"2019","97","Southern","sif743_cor_vza45",0.422272275950036,0.166072536709898,0.000554995260533307,2019-04-07
"2019","113","CA","sif743_cor_vza25",0.391283074552497,0.149596093678286,0.000851229077278434,2019-04-23
"2019","113","CA","sif743_cor_vza35",0.401592869469798,0.143090253721946,0.000759134207596859,2019-04-23
"2019","113","CA","sif743_cor_vza45",0.405976059473087,0.136424740146567,0.000704710473156756,2019-04-23
"2019","113","NOA","sif743_cor_vza25",0.434404788175197,0.194438413127444,0.000986120779398374,2019-04-23
"2019","113","NOA","sif743_cor_vza35",0.439037904799507,0.186787423195052,0.000892596540972962,2019-04-23
"2019","113","NOA","sif743_cor_vza45",0.439556160255212,0.181731978034466,0.000847117963615732,2019-04-23
"2019","113","NWA","sif743_cor_vza25",0.404457887606048,0.138375085202466,0.000810389733562225,2019-04-23
"2019","113","NWA","sif743_cor_vza35",0.413876902416369,0.133862254268262,0.000742842816688578,2019-04-23
"2019","113","NWA","sif743_cor_vza45",0.418831289422696,0.129407733296265,0.000697021040689285,2019-04-23
"2019","113","Southern","sif743_cor_vza25",0.430649251391619,0.15771284732741,0.000567988945702233,2019-04-23
"2019","113","Southern","sif743_cor_vza35",0.43457864458406,0.150613364800472,0.000513497755460033,2019-04-23
"2019","113","Southern","sif743_cor_vza45",0.438043111720459,0.145008972276164,0.00048379077835393,2019-04-23
"2019","129","CA","sif743_cor_vza25",0.341257299543653,0.172155597483988,0.00139225057285816,2019-05-09
"2019","129","CA","sif743_cor_vza35",0.359605666273398,0.171192957063856,0.00118185025255232,2019-05-09
"2019","129","CA","sif743_cor_vza45",0.372067046106387,0.165183810987757,0.00101657832051554,2019-05-09
"2019","129","NOA","sif743_cor_vza25",0.421396005670571,0.191300481992124,0.00120524717144285,2019-05-09
"2019","129","NOA","sif743_cor_vza35",0.432194754729367,0.184888471853597,0.00101594740495475,2019-05-09
"2019","129","NOA","sif743_cor_vza45",0.439901759694404,0.179743499781085,0.00091895038100461,2019-05-09
"2019","129","NWA","sif743_cor_vza25",0.36168184907892,0.145364305040877,0.000901615188248787,2019-05-09
"2019","129","NWA","sif743_cor_vza35",0.374253471635368,0.137687645470309,0.000781622563117206,2019-05-09
"2019","129","NWA","sif743_cor_vza45",0.380952581917601,0.133734114269094,0.000731661945362045,2019-05-09
"2019","129","Southern","sif743_cor_vza25",0.39217214294188,0.159108367700814,0.000617195362343946,2019-05-09
"2019","129","Southern","sif743_cor_vza35",0.393357780546708,0.149512256202637,0.000539671042525653,2019-05-09
"2019","129","Southern","sif743_cor_vza45",0.395711453776667,0.142853544431423,0.000495344870063707,2019-05-09
"2019","145","CA","sif743_cor_vza25",0.397060825098183,0.156968587605964,0.00123501636176614,2019-05-25
"2019","145","CA","sif743_cor_vza35",0.407067994445646,0.155577373976573,0.00105685883181054,2019-05-25
"2019","145","CA","sif743_cor_vza45",0.41243370705831,0.150014353131892,0.000911255485236417,2019-05-25
"2019","145","NOA","sif743_cor_vza25",0.466943385615121,0.185545462825735,0.00109753714324315,2019-05-25
"2019","145","NOA","sif743_cor_vza35",0.468206146994278,0.176617688739998,0.000918266098918182,2019-05-25
"2019","145","NOA","sif743_cor_vza45",0.471572796439631,0.1690312363871,0.000815302185020292,2019-05-25
"2019","145","NWA","sif743_cor_vza25",0.402984960155601,0.145308576034826,0.000828402905479082,2019-05-25
"2019","145","NWA","sif743_cor_vza35",0.411896793073096,0.139344604531995,0.000754582275883958,2019-05-25
"2019","145","NWA","sif743_cor_vza45",0.418011555095077,0.134296767376703,0.000710833602134945,2019-05-25
"2019","145","Southern","sif743_cor_vza25",0.407220601902705,0.153879306724971,0.000577571965480178,2019-05-25
"2019","145","Southern","sif743_cor_vza35",0.407812136620971,0.143584055037456,0.000511266739636171,2019-05-25
"2019","145","Southern","sif743_cor_vza45",0.405899673031483,0.137803662229499,0.000475142671051206,2019-05-25
"2019","161","CA","sif743_cor_vza25",0.393643441841241,0.146204088825944,0.000929409300751804,2019-06-10
"2019","161","CA","sif743_cor_vza35",0.398606975065765,0.142309730797746,0.00082330136536973,2019-06-10
"2019","161","CA","sif743_cor_vza45",0.402620388122911,0.13578125649668,0.00074011996884725,2019-06-10
"2019","161","NOA","sif743_cor_vza25",0.467569708290601,0.175082288215907,0.000947526521685129,2019-06-10
"2019","161","NOA","sif743_cor_vza35",0.464804725058669,0.16838054570312,0.000837548327095054,2019-06-10
"2019","161","NOA","sif743_cor_vza45",0.463441060774487,0.16326228689634,0.000771264336005607,2019-06-10
"2019","161","NWA","sif743_cor_vza25",0.381504931735297,0.141626510683217,0.00085976476418005,2019-06-10
"2019","161","NWA","sif743_cor_vza35",0.388763266020028,0.132496883712533,0.0007547260611868,2019-06-10
"2019","161","NWA","sif743_cor_vza45",0.391402946634021,0.125029824379221,0.000685983716988148,2019-06-10
"2019","161","Southern","sif743_cor_vza25",0.400623819022923,0.142004370563999,0.000507744913579999,2019-06-10
"2019","161","Southern","sif743_cor_vza35",0.399962031424934,0.135306326085241,0.000465900932612666,2019-06-10
"2019","161","Southern","sif743_cor_vza45",0.39766436528448,0.131394163353679,0.000442028913483116,2019-06-10
"2019","177","CA","sif743_cor_vza25",0.386330617046086,0.16386348004567,0.00112955584937324,2019-06-26
"2019","177","CA","sif743_cor_vza35",0.394955055667238,0.155379655009948,0.000915615190379082,2019-06-26
"2019","177","CA","sif743_cor_vza45",0.396210471646329,0.147337120013638,0.000814527082665693,2019-06-26
"2019","177","NOA","sif743_cor_vza25",0.459973211939839,0.190602913945229,0.00103247547124424,2019-06-26
"2019","177","NOA","sif743_cor_vza35",0.461730408597027,0.182777721698443,0.000918585401560153,2019-06-26
"2019","177","NOA","sif743_cor_vza45",0.453603183031147,0.171272227324744,0.000815572788075146,2019-06-26
"2019","177","NWA","sif743_cor_vza25",0.414272729142009,0.147022805902917,0.000972382412380021,2019-06-26
"2019","177","NWA","sif743_cor_vza35",0.418384368559963,0.142773449121134,0.000853051777986247,2019-06-26
"2019","177","NWA","sif743_cor_vza45",0.417196161204604,0.138067711085864,0.000781354029087,2019-06-26
"2019","177","Southern","sif743_cor_vza25",0.397254078758704,0.159214856125083,0.000582454829990172,2019-06-26
"2019","177","Southern","sif743_cor_vza35",0.392010552265978,0.151723528479775,0.000525375611829704,2019-06-26
"2019","177","Southern","sif743_cor_vza45",0.385332138536164,0.145308366480415,0.000486002904137002,2019-06-26
"2019","193","CA","sif743_cor_vza25",0.41209863266729,0.163283996538043,0.000972859665725456,2019-07-12
"2019","193","CA","sif743_cor_vza35",0.412236564936138,0.146440614324661,0.000793346168370134,2019-07-12
"2019","193","CA","sif743_cor_vza45",0.412353969290498,0.135050812576502,0.000702390048773095,2019-07-12
"2019","193","NOA","sif743_cor_vza25",0.480236364683975,0.201014188559186,0.00105122074859452,2019-07-12
"2019","193","NOA","sif743_cor_vza35",0.47358082797987,0.181444903367608,0.000880427131797826,2019-07-12
"2019","193","NOA","sif743_cor_vza45",0.461337514736489,0.167983445095932,0.000779633563820323,2019-07-12
"2019","193","NWA","sif743_cor_vza25",0.440592762552487,0.151234584564864,0.000934045222617968,2019-07-12
"2019","193","NWA","sif743_cor_vza35",0.430816632343133,0.140449281401053,0.000805425903984021,2019-07-12
"2019","193","NWA","sif743_cor_vza45",0.428308493394923,0.132931087518228,0.000737312289159234,2019-07-12
"2019","193","Southern","sif743_cor_vza25",0.402154840504169,0.170252869658155,0.000592960070458491,2019-07-12
"2019","193","Southern","sif743_cor_vza35",0.395750460660976,0.160007495470145,0.000535031421216626,2019-07-12
"2019","193","Southern","sif743_cor_vza45",0.391614215763605,0.151991108960035,0.000500447514419711,2019-07-12
"2019","209","CA","sif743_cor_vza25",0.398967721287385,0.14506782379306,0.000909914128358972,2019-07-28
"2019","209","CA","sif743_cor_vza35",0.401177300812786,0.136900308285265,0.000766038448216241,2019-07-28
"2019","209","CA","sif743_cor_vza45",0.403825720051287,0.127778706112515,0.00067330330663876,2019-07-28
"2019","209","NOA","sif743_cor_vza25",0.475947092665052,0.181932973309564,0.00100389896629424,2019-07-28
"2019","209","NOA","sif743_cor_vza35",0.461744241209883,0.174905845096997,0.000879668304777592,2019-07-28
"2019","209","NOA","sif743_cor_vza45",0.453083956704595,0.166057246557726,0.00079465963677127,2019-07-28
"2019","209","NWA","sif743_cor_vza25",0.420861255740398,0.117679084177651,0.000654601568489556,2019-07-28
"2019","209","NWA","sif743_cor_vza35",0.42250582518474,0.114220297100854,0.000613839266075599,2019-07-28
"2019","209","NWA","sif743_cor_vza45",0.422775252391446,0.111180991285703,0.000589092623077743,2019-07-28
"2019","209","Southern","sif743_cor_vza25",0.399174951083527,0.166365949464741,0.000566828823198841,2019-07-28
"2019","209","Southern","sif743_cor_vza35",0.386929938155653,0.165495286808137,0.000537668205527207,2019-07-28
"2019","209","Southern","sif743_cor_vza45",0.382051666372513,0.159557077393691,0.000509016795731926,2019-07-28
"2019","225","CA","sif743_cor_vza25",0.394683315883031,0.143587991655544,0.000784247531276322,2019-08-13
"2019","225","CA","sif743_cor_vza35",0.394703165898541,0.131138805493971,0.000687052171915759,2019-08-13
"2019","225","CA","sif743_cor_vza45",0.389702164082648,0.120588293273201,0.000615502800344361,2019-08-13
"2019","225","NOA","sif743_cor_vza25",0.486320994771606,0.167381495513141,0.000786852544025593,2019-08-13
"2019","225","NOA","sif743_cor_vza35",0.479094863518274,0.158299486802013,0.000721041884234994,2019-08-13
"2019","225","NOA","sif743_cor_vza45",0.466674791321983,0.149097440868489,0.000668544616677346,2019-08-13
"2019","225","NWA","sif743_cor_vza25",0.414475070100366,0.145574590650272,0.000895305553599695,2019-08-13
"2019","225","NWA","sif743_cor_vza35",0.41693595188774,0.140182297346581,0.00078426807810492,2019-08-13
"2019","225","NWA","sif743_cor_vza45",0.422273117738542,0.132099390572462,0.000712563683276047,2019-08-13
"2019","225","Southern","sif743_cor_vza25",0.356012918959891,0.178891357615708,0.000580162082274271,2019-08-13
"2019","225","Southern","sif743_cor_vza35",0.355532613983745,0.170747278151761,0.000546302490369857,2019-08-13
"2019","225","Southern","sif743_cor_vza45",0.353348961526861,0.162883889398209,0.000519128272852786,2019-08-13
"2019","241","CA","sif743_cor_vza25",0.433225879410177,0.144358363709201,0.000754872375664261,2019-08-29
"2019","241","CA","sif743_cor_vza35",0.433164642620288,0.13375654555834,0.000681385672603257,2019-08-29
"2019","241","CA","sif743_cor_vza45",0.427429156305141,0.120522869401044,0.000607409024221804,2019-08-29
"2019","241","NOA","sif743_cor_vza25",0.501532134336031,0.166785178492893,0.000771641067024063,2019-08-29
"2019","241","NOA","sif743_cor_vza35",0.49573170599479,0.155754181127075,0.000696783850182875,2019-08-29
"2019","241","NOA","sif743_cor_vza45",0.487963373120532,0.144841917869071,0.000639654805893241,2019-08-29
"2019","241","NWA","sif743_cor_vza25",0.452032014195468,0.142145614240943,0.000776172782821711,2019-08-29
"2019","241","NWA","sif743_cor_vza35",0.455965999299825,0.136431043937375,0.000721726057823999,2019-08-29
"2019","241","NWA","sif743_cor_vza45",0.457798900501932,0.127668694359314,0.000661344927936389,2019-08-29
"2019","241","Southern","sif743_cor_vza25",0.366707653403512,0.183337809618748,0.000602040235758942,2019-08-29
"2019","241","Southern","sif743_cor_vza35",0.367391250987528,0.175711567715095,0.000568675630508369,2019-08-29
"2019","241","Southern","sif743_cor_vza45",0.365396792567661,0.169646240526049,0.000545751567523957,2019-08-29
"2019","257","CA","sif743_cor_vza25",0.43026355561144,0.150648010179894,0.000794083995271797,2019-09-14
"2019","257","CA","sif743_cor_vza35",0.438555152601611,0.141580207558945,0.000722762026284625,2019-09-14
"2019","257","CA","sif743_cor_vza45",0.436959172456615,0.129957794737802,0.000655466969171764,2019-09-14
"2019","257","NOA","sif743_cor_vza25",0.496222239072083,0.179520470126966,0.000827890052776017,2019-09-14
"2019","257","NOA","sif743_cor_vza35",0.506617379641554,0.176915499689929,0.000791562288905005,2019-09-14
"2019","257","NOA","sif743_cor_vza45",0.502947818508803,0.168284485263307,0.000744548733417622,2019-09-14
"2019","257","NWA","sif743_cor_vza25",0.484274999029059,0.132498838102264,0.000699126874635838,2019-09-14
"2019","257","NWA","sif743_cor_vza35",0.497173825731952,0.129902154039753,0.000672436615610866,2019-09-14
"2019","257","NWA","sif743_cor_vza45",0.503802339505199,0.126233728069181,0.000648504666938906,2019-09-14
"2019","257","Southern","sif743_cor_vza25",0.36790810685212,0.192112958595741,0.000639680366624232,2019-09-14
"2019","257","Southern","sif743_cor_vza35",0.363597124322945,0.188510018445257,0.000609991319967337,2019-09-14
"2019","257","Southern","sif743_cor_vza45",0.363661458635886,0.183174667958539,0.000587451436602264,2019-09-14
"2019","273","CA","sif743_cor_vza25",0.45589689655124,0.168350647043135,0.00100224699455509,2019-09-30
"2019","273","CA","sif743_cor_vza35",0.474099934779982,0.17118023240889,0.000939544328245088,2019-09-30
"2019","273","CA","sif743_cor_vza45",0.472580902082789,0.160114791370979,0.000833140566758887,2019-09-30
"2019","273","NOA","sif743_cor_vza25",0.482508734699295,0.170556888032951,0.000796048021799767,2019-09-30
"2019","273","NOA","sif743_cor_vza35",0.489110189938344,0.169787997096478,0.000766812750333053,2019-09-30
"2019","273","NOA","sif743_cor_vza45",0.48469844735818,0.163755913279639,0.00072824293515693,2019-09-30
"2019","273","NWA","sif743_cor_vza25",0.505172512448274,0.172347821487992,0.0010616327021957,2019-09-30
"2019","273","NWA","sif743_cor_vza35",0.524380414479576,0.175196294529591,0.00098952534975306,2019-09-30
"2019","273","NWA","sif743_cor_vza45",0.523144266329792,0.161694158574439,0.000880725807532417,2019-09-30
"2019","273","Southern","sif743_cor_vza25",0.436137958329991,0.207671320291977,0.000737960516824901,2019-09-30
"2019","273","Southern","sif743_cor_vza35",0.439826742468705,0.208131326779498,0.000699669285034146,2019-09-30
"2019","273","Southern","sif743_cor_vza45",0.44039349692943,0.201014328136825,0.000656888523387012,2019-09-30
"2019","289","CA","sif743_cor_vza25",0.465344085495751,0.162573930248358,0.00088866080316322,2019-10-16
"2019","289","CA","sif743_cor_vza35",0.484163839895391,0.163639934152336,0.00085873315551081,2019-10-16
"2019","289","CA","sif743_cor_vza45",0.489379224521176,0.155268579123562,0.00079545458891102,2019-10-16
"2019","289","NOA","sif743_cor_vza25",0.482029325862097,0.171436654353052,0.000796923056243886,2019-10-16
"2019","289","NOA","sif743_cor_vza35",0.488268206983394,0.167920753733178,0.000758805472842839,2019-10-16
"2019","289","NOA","sif743_cor_vza45",0.489067484919345,0.158905942435914,0.000708160625051952,2019-10-16
"2019","289","NWA","sif743_cor_vza25",0.550152715660054,0.166511689209299,0.000954115969624556,2019-10-16
"2019","289","NWA","sif743_cor_vza35",0.557472151854922,0.170644084551279,0.000931980540747716,2019-10-16
"2019","289","NWA","sif743_cor_vza45",0.561171672376538,0.169813125010231,0.000902878202849824,2019-10-16
"2019","289","Southern","sif743_cor_vza25",0.492540176440145,0.208377191685139,0.000720631559354309,2019-10-16
"2019","289","Southern","sif743_cor_vza35",0.505266794682996,0.208668786194064,0.000689536357261462,2019-10-16
"2019","289","Southern","sif743_cor_vza45",0.507113029429113,0.199367389475409,0.000646319774767712,2019-10-16
"2019","305","CA","sif743_cor_vza25",0.446990031830374,0.172344120612362,0.00105115239459215,2019-11-01
"2019","305","CA","sif743_cor_vza35",0.45879783497879,0.172927941192956,0.000988111267858341,2019-11-01
"2019","305","CA","sif743_cor_vza45",0.471084963299976,0.173072632819224,0.000942479121749868,2019-11-01
"2019","305","NOA","sif743_cor_vza25",0.454892153567425,0.16818486597025,0.000798089168184041,2019-11-01
"2019","305","NOA","sif743_cor_vza35",0.463931358159594,0.162330298410231,0.000738483197182191,2019-11-01
"2019","305","NOA","sif743_cor_vza45",0.467088009841073,0.154523973615341,0.00069205642871736,2019-11-01
"2019","305","NWA","sif743_cor_vza25",0.466746732648662,0.167775332029595,0.000974910855571667,2019-11-01
"2019","305","NWA","sif743_cor_vza35",0.488037371871338,0.175617834577734,0.000962148686171846,2019-11-01
"2019","305","NWA","sif743_cor_vza45",0.501128067041392,0.172617271998002,0.000917644886481895,2019-11-01
"2019","305","Southern","sif743_cor_vza25",0.497426284029854,0.212231175237921,0.000744276879087196,2019-11-01
"2019","305","Southern","sif743_cor_vza35",0.519576773473323,0.215999687525638,0.000725100667225037,2019-11-01
"2019","305","Southern","sif743_cor_vza45",0.527907624133698,0.208841053123579,0.000683685602309565,2019-11-01
"2019","321","CA","sif743_cor_vza25",0.463840011165755,0.163923832699775,0.000934619452399938,2019-11-17
"2019","321","CA","sif743_cor_vza35",0.474416406828189,0.158224316588827,0.000847611347755144,2019-11-17
"2019","321","CA","sif743_cor_vza45",0.47405763310308,0.151026273678348,0.000786563170721836,2019-11-17
"2019","321","NOA","sif743_cor_vza25",0.456783273028364,0.163259116041355,0.000760043843706669,2019-11-17
"2019","321","NOA","sif743_cor_vza35",0.459416843994778,0.154151022036488,0.000693123417488696,2019-11-17
"2019","321","NOA","sif743_cor_vza45",0.455574928107765,0.146875955565696,0.000653893782000401,2019-11-17
"2019","321","NWA","sif743_cor_vza25",0.477854170226052,0.178790927164079,0.00102609469108926,2019-11-17
"2019","321","NWA","sif743_cor_vza35",0.490607000701822,0.173263686731587,0.000947602880212819,2019-11-17
"2019","321","NWA","sif743_cor_vza45",0.493743386734693,0.166810193267189,0.000889113947048741,2019-11-17
"2019","321","Southern","sif743_cor_vza25",0.541145838409586,0.212436567529192,0.000775625938143296,2019-11-17
"2019","321","Southern","sif743_cor_vza35",0.56514025583714,0.216211624215342,0.000742036373325773,2019-11-17
"2019","321","Southern","sif743_cor_vza45",0.570867519010556,0.212808110559714,0.000703914367420911,2019-11-17
"2019","337","CA","sif743_cor_vza25",0.450902266399797,0.171769161393449,0.000944585404930885,2019-12-03
"2019","337","CA","sif743_cor_vza35",0.463541871556953,0.161369447358542,0.000846899955445902,2019-12-03
"2019","337","CA","sif743_cor_vza45",0.465203256209112,0.153985033682536,0.000792842484128868,2019-12-03
"2019","337","NOA","sif743_cor_vza25",0.452303800556838,0.184016471752716,0.000883490562029028,2019-12-03
"2019","337","NOA","sif743_cor_vza35",0.459415361418897,0.172870920596108,0.000795711337557637,2019-12-03
"2019","337","NOA","sif743_cor_vza45",0.456666847537455,0.165007541353945,0.000743458257569688,2019-12-03
"2019","337","NWA","sif743_cor_vza25",0.450743243334237,0.181255171593386,0.00109295019613645,2019-12-03
"2019","337","NWA","sif743_cor_vza35",0.466641065478076,0.182143027614363,0.00102447249577867,2019-12-03
"2019","337","NWA","sif743_cor_vza45",0.47610178757461,0.178321962980771,0.000971569041860923,2019-12-03
"2019","337","Southern","sif743_cor_vza25",0.571561212831413,0.238198728952641,0.000867721825008463,2019-12-03
"2019","337","Southern","sif743_cor_vza35",0.587193769113171,0.232926134828449,0.000808532512403235,2019-12-03
"2019","337","Southern","sif743_cor_vza45",0.590882697271108,0.225487880829584,0.000759933848231273,2019-12-03
"2019","353","CA","sif743_cor_vza25",0.447795529653786,0.208648204440268,0.00163056178110715,2019-12-19
"2019","353","CA","sif743_cor_vza35",0.460811378384525,0.206488512803613,0.00134864785366003,2019-12-19
"2019","353","CA","sif743_cor_vza45",0.457602735513289,0.202965422869684,0.00117663586137895,2019-12-19
"2019","353","NOA","sif743_cor_vza25",0.440368185459254,0.186427813415406,0.000923884086860663,2019-12-19
"2019","353","NOA","sif743_cor_vza35",0.452023167378049,0.183969122020813,0.000871314424227016,2019-12-19
"2019","353","NOA","sif743_cor_vza45",0.454344019996701,0.179789768304621,0.000827549486295271,2019-12-19
"2019","353","NWA","sif743_cor_vza25",0.531685376910331,0.18429394959989,0.00142097086062255,2019-12-19
"2019","353","NWA","sif743_cor_vza35",0.548691364254198,0.190618868248738,0.00131451910524333,2019-12-19
"2019","353","NWA","sif743_cor_vza45",0.54890384078923,0.19418951152152,0.00124518836906751,2019-12-19
"2019","353","Southern","sif743_cor_vza25",0.597284718159838,0.2457301955931,0.000966192026585592,2019-12-19
"2019","353","Southern","sif743_cor_vza35",0.612531742222946,0.245286056302362,0.000882655212689935,2019-12-19
"2019","353","Southern","sif743_cor_vza45",0.612094243970763,0.235734563030491,0.000808016465958543,2019-12-19
"2020","1","CA","sif743_cor_vza25",0.434610053535946,0.166936298022009,0.000892388540317248,2020-01-01
"2020","1","CA","sif743_cor_vza35",0.439282576945371,0.152946127135607,0.000793148653804508,2020-01-01
"2020","1","CA","sif743_cor_vza45",0.439793285934961,0.142835635631879,0.000725334389928893,2020-01-01
"2020","1","NOA","sif743_cor_vza25",0.438354889471818,0.158175235768118,0.000721644707907862,2020-01-01
"2020","1","NOA","sif743_cor_vza35",0.446042420264524,0.149811487656339,0.000665809106643193,2020-01-01
"2020","1","NOA","sif743_cor_vza45",0.447313607385499,0.141390380579178,0.000622032735557252,2020-01-01
"2020","1","NWA","sif743_cor_vza25",0.450487254870201,0.165473167586031,0.000919607640965677,2020-01-01
"2020","1","NWA","sif743_cor_vza35",0.45535384358687,0.154474386910539,0.000820304072180564,2020-01-01
"2020","1","NWA","sif743_cor_vza45",0.455090616988761,0.148094619735314,0.00076982404732434,2020-01-01
"2020","1","Southern","sif743_cor_vza25",0.615099635381423,0.241964161769895,0.000920708256369499,2020-01-01
"2020","1","Southern","sif743_cor_vza35",0.626491912261716,0.23292960252612,0.000816799230168239,2020-01-01
"2020","1","Southern","sif743_cor_vza45",0.623754057325418,0.220906042193002,0.000742890786316364,2020-01-01
"2020","17","CA","sif743_cor_vza25",0.429930748112388,0.178743459367534,0.00103797888098496,2020-01-17
"2020","17","CA","sif743_cor_vza35",0.439223586942872,0.165625665399343,0.000899608210670172,2020-01-17
"2020","17","CA","sif743_cor_vza45",0.436825231844309,0.158016346878881,0.000824097934911291,2020-01-17
"2020","17","NOA","sif743_cor_vza25",0.444788391213902,0.171707510658693,0.000821962296813941,2020-01-17
"2020","17","NOA","sif743_cor_vza35",0.447604605198196,0.158769502377515,0.000723783680995164,2020-01-17
"2020","17","NOA","sif743_cor_vza45",0.443589203884399,0.149487967788536,0.000668858336507633,2020-01-17
"2020","17","NWA","sif743_cor_vza25",0.474470571751321,0.17570250045498,0.00103345472499216,2020-01-17
"2020","17","NWA","sif743_cor_vza35",0.485299353173682,0.174826931103808,0.000967209322550216,2020-01-17
"2020","17","NWA","sif743_cor_vza45",0.48366190217268,0.169580265184229,0.00091217019393497,2020-01-17
"2020","17","Southern","sif743_cor_vza25",0.602730621858806,0.205328570082579,0.000720926127817014,2020-01-17
"2020","17","Southern","sif743_cor_vza35",0.615563637366053,0.199165692316126,0.000665886305481891,2020-01-17
"2020","17","Southern","sif743_cor_vza45",0.606735751968723,0.185553958694766,0.00060390110677848,2020-01-17
"2020","33","CA","sif743_cor_vza25",0.440991023311499,0.183789634059012,0.00100788765802668,2020-02-02
"2020","33","CA","sif743_cor_vza35",0.445152705023467,0.176784207610653,0.00092092596992196,2020-02-02
"2020","33","CA","sif743_cor_vza45",0.439539583408987,0.160905181083147,0.000823553623357117,2020-02-02
"2020","33","NOA","sif743_cor_vza25",0.436470349233118,0.183616741866077,0.000871720683681806,2020-02-02
"2020","33","NOA","sif743_cor_vza35",0.43748951053326,0.177229828820286,0.000811335076526131,2020-02-02
"2020","33","NOA","sif743_cor_vza45",0.438234234131613,0.166817371225564,0.000747526514856701,2020-02-02
"2020","33","NWA","sif743_cor_vza25",0.475263646081755,0.164176887345901,0.000937954587022924,2020-02-02
"2020","33","NWA","sif743_cor_vza35",0.479751318435867,0.160094711728857,0.000878039022993856,2020-02-02
"2020","33","NWA","sif743_cor_vza45",0.476147881813936,0.155318865728928,0.000834927005786173,2020-02-02
"2020","33","Southern","sif743_cor_vza25",0.603396962838858,0.221699733795802,0.000804565362152052,2020-02-02
"2020","33","Southern","sif743_cor_vza35",0.606888152667946,0.212897831123365,0.000731603347342444,2020-02-02
"2020","33","Southern","sif743_cor_vza45",0.600869322673581,0.201435088845038,0.000676032804654551,2020-02-02
"2020","49","CA","sif743_cor_vza25",0.418678619406445,0.181109900376199,0.00105373060813412,2020-02-18
